datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2014-03-03 15:00:00,563.7744,15965292720000,8.82,79900.0,000418.XSHE,15965292720002,OPEN,BUY,小天鹅A,0.0,2014-03-03 15:00:00,563.7744
2014-03-03 15:00:00,3616.4352000000003,15965292720001,9.92,455700.0,000541.XSHE,15965292720008,OPEN,BUY,佛山照明,0.0,2014-03-03 15:00:00,3616.4352000000003
2014-03-03 15:00:00,1797.3824000000002,15965292720002,13.31,168800.0,000603.XSHE,15965292720012,OPEN,BUY,盛达资源,0.0,2014-03-03 15:00:00,1797.3824000000002
2014-03-03 15:00:00,1788.7584000000002,15965292720003,5.72,390900.0,000612.XSHE,15965292720017,OPEN,BUY,焦作万方,0.0,2014-03-03 15:00:00,1788.7584000000002
2014-03-03 15:00:00,1015.5880000000001,15965292720004,4.15,305900.0,000631.XSHE,15965292720022,OPEN,BUY,顺发恒业,0.0,2014-03-03 15:00:00,1015.5880000000001
2014-03-03 15:00:00,551.4399999999999,15965292720005,4.52,152500.0,000652.XSHE,15965292720025,OPEN,BUY,泰达股份,0.0,2014-03-03 15:00:00,551.4399999999999
2014-03-03 15:00:00,1089.2568,15965292720006,2.93,464700.0,000680.XSHE,15965292720031,OPEN,BUY,山推股份,0.0,2014-03-03 15:00:00,1089.2568
2014-03-03 15:00:00,1255.2112,15965292720007,5.29,296600.0,000690.XSHE,15965292720035,OPEN,BUY,宝新能源,0.0,2014-03-03 15:00:00,1255.2112
2014-03-03 15:00:00,557.9616,15965292720008,5.32,131100.0,000935.XSHE,15965292720038,OPEN,BUY,四川双马,0.0,2014-03-03 15:00:00,557.9616
2014-03-03 15:00:00,1851.7248000000002,15965292720009,3.42,676800.0,000979.XSHE,15965292720045,OPEN,BUY,中弘退,0.0,2014-03-03 15:00:00,1851.7248000000002
2014-03-03 15:00:00,1303.3328000000001,15965292720010,9.94,163900.0,000987.XSHE,15965292720049,OPEN,BUY,越秀金控,0.0,2014-03-03 15:00:00,1303.3328000000001
2014-03-03 15:00:00,1997.4080000000001,15965292720011,5.18,482000.0,002092.XSHE,15965292720055,OPEN,BUY,中泰化学,0.0,2014-03-03 15:00:00,1997.4080000000001
2014-03-03 15:00:00,547.0976,15965292720012,9.94,68800.0,002194.XSHE,15965292720058,OPEN,BUY,武汉凡谷,0.0,2014-03-03 15:00:00,547.0976
2014-03-03 15:00:00,1127.5488,15965292720013,7.99,176400.0,002254.XSHE,15965292720062,OPEN,BUY,泰和新材,0.0,2014-03-03 15:00:00,1127.5488
2014-03-03 15:00:00,3787.1704,15965292720014,15.11,313300.0,002275.XSHE,15965292720066,OPEN,BUY,桂林三金,0.0,2014-03-03 15:00:00,3787.1704
2014-03-03 15:00:00,2303.8272,15965292720015,8.28,347800.0,002308.XSHE,15965292720071,OPEN,BUY,威创股份,0.0,2014-03-03 15:00:00,2303.8272
2014-03-03 15:00:00,1111.5456000000001,15965292720016,50.16,27700.0,002315.XSHE,15965292720073,OPEN,BUY,焦点科技,0.0,2014-03-03 15:00:00,1111.5456000000001
2014-03-03 15:00:00,2861.4080000000004,15965292720017,36.95,96800.0,002393.XSHE,15965292720076,OPEN,BUY,力生制药,0.0,2014-03-03 15:00:00,2861.4080000000004
2014-03-03 15:00:00,1886.7288,15965292720018,3.63,649700.0,002463.XSHE,15965292720084,OPEN,BUY,沪电股份,0.0,2014-03-03 15:00:00,1886.7288
2014-03-03 15:00:00,729.5408,15965292720019,12.34,73900.0,002489.XSHE,15965292720087,OPEN,BUY,浙江永强,0.0,2014-03-03 15:00:00,729.5408
2014-03-03 15:00:00,1444.5264,15965292720020,19.93,90600.0,002557.XSHE,15965292720090,OPEN,BUY,洽洽食品,0.0,2014-03-03 15:00:00,1444.5264
2014-03-03 15:00:00,704.7744,15965292720021,23.43,37600.0,002612.XSHE,15965292720092,OPEN,BUY,朗姿股份,0.0,2014-03-03 15:00:00,704.7744
2014-03-03 15:00:00,1725.5952,15965292720022,7.14,302100.0,600004.XSHG,15965292720096,OPEN,BUY,白云机场,0.0,2014-03-03 15:00:00,1725.5952
2014-03-03 15:00:00,1440.6000000000004,15965292720023,4.9,367500.0,600021.XSHG,15965292720101,OPEN,BUY,上海电力,0.0,2014-03-03 15:00:00,1440.6000000000004
