datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-03-03 15:00:00,2014-03-03 15:00:00,000032.XSHE,深桑达A,BUY,OPEN,15979943436063,0.0,181.26080000000002,23800.0,9.52,15979943454384,181.26080000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,000157.XSHE,中联重科,BUY,OPEN,15979943436064,0.0,1020.3552000000001,255600.0,4.99,15979943454388,1020.3552000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,000402.XSHE,金融街,BUY,OPEN,15979943436065,0.0,766.5088000000001,209200.0,4.58,15979943454392,766.5088000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,000418.XSHE,小天鹅A,BUY,OPEN,15979943436066,0.0,49.392,7000.0,8.82,15979943454394,49.392
2014-03-03 15:00:00,2014-03-03 15:00:00,000524.XSHE,岭南控股,BUY,OPEN,15979943436067,0.0,65.72160000000001,12600.0,6.52,15979943454396,65.72160000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,000528.XSHE,柳工,BUY,OPEN,15979943436068,0.0,173.6688,37300.0,5.82,15979943454398,173.6688
2014-03-03 15:00:00,2014-03-03 15:00:00,000541.XSHE,佛山照明,BUY,OPEN,15979943436069,0.0,1103.104,139000.0,9.92,15979943454401,1103.104
2014-03-03 15:00:00,2014-03-03 15:00:00,000568.XSHE,泸州老窖,BUY,OPEN,15979943436070,0.0,435.536,32600.0,16.7,15979943454403,435.536
2014-03-03 15:00:00,2014-03-03 15:00:00,000603.XSHE,盛达资源,BUY,OPEN,15979943436071,0.0,182.0808,17100.0,13.31,15979943454405,182.0808
2014-03-03 15:00:00,2014-03-03 15:00:00,000612.XSHE,焦作万方,BUY,OPEN,15979943436072,0.0,181.6672,39700.0,5.72,15979943454408,181.6672
2014-03-03 15:00:00,2014-03-03 15:00:00,000631.XSHE,顺发恒业,BUY,OPEN,15979943436073,0.0,239.704,72200.0,4.15,15979943454411,239.704
2014-03-03 15:00:00,2014-03-03 15:00:00,000651.XSHE,格力电器,BUY,OPEN,15979943436074,0.0,751.6336,33400.0,28.13,15979943454413,751.6336
2014-03-03 15:00:00,2014-03-03 15:00:00,000652.XSHE,泰达股份,BUY,OPEN,15979943436075,0.0,429.9424,118900.0,4.52,15979943454416,429.9424
2014-03-03 15:00:00,2014-03-03 15:00:00,000673.XSHE,*ST当代,BUY,OPEN,15979943436076,0.0,110.0704,11800.0,11.66,15979943454418,110.0704
2014-03-03 15:00:00,2014-03-03 15:00:00,000679.XSHE,*ST友谊,BUY,OPEN,15979943436077,0.0,195.168,42800.0,5.7,15979943454420,195.168
2014-03-03 15:00:00,2014-03-03 15:00:00,000680.XSHE,山推股份,BUY,OPEN,15979943436078,0.0,96.33840000000001,41100.0,2.93,15979943454422,96.33840000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,000682.XSHE,东方电子,BUY,OPEN,15979943436079,0.0,164.352,64000.0,3.21,15979943454425,164.352
2014-03-03 15:00:00,2014-03-03 15:00:00,000686.XSHE,东北证券,BUY,OPEN,15979943436080,0.0,56.332800000000006,4800.0,14.67,15979943454427,56.332800000000006
2014-03-03 15:00:00,2014-03-03 15:00:00,000687.XSHE,*ST华讯,BUY,OPEN,15979943436081,0.0,19.52,8000.0,3.05,15979943454430,19.52
2014-03-03 15:00:00,2014-03-03 15:00:00,000702.XSHE,正虹科技,BUY,OPEN,15979943436082,0.0,104.37040000000002,28300.0,4.61,15979943454432,104.37040000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,000708.XSHE,中信特钢,BUY,OPEN,15979943436083,0.0,6.507199999999999,1400.0,5.81,15979943454434,6.507199999999999
2014-03-03 15:00:00,2014-03-03 15:00:00,000727.XSHE,*ST东科,BUY,OPEN,15979943436084,0.0,238.27200000000002,51000.0,5.84,15979943454436,238.27200000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,000766.XSHE,通化金马,BUY,OPEN,15979943436085,0.0,226.4712,47900.0,5.91,15979943454438,226.4712
2014-03-03 15:00:00,2014-03-03 15:00:00,000767.XSHE,漳泽电力,BUY,OPEN,15979943436086,0.0,71.4864,28100.0,3.18,15979943454441,71.4864
2014-03-03 15:00:00,2014-03-03 15:00:00,000768.XSHE,中航飞机,BUY,OPEN,15979943436087,0.0,445.9392,63200.0,8.82,15979943454444,445.9392
2014-03-03 15:00:00,2014-03-03 15:00:00,000783.XSHE,长江证券,BUY,OPEN,15979943436088,0.0,81.84960000000001,11600.0,8.82,15979943454446,81.84960000000001
